服	7	9	0.89558	0.70
直	7	9	0.89558	0.70
长	7	9	0.89558	0.70
调	5	9	0.753883	0.70
关	5	9	0.753883	0.70
上	4	9	0.662207	0.65
任	4	9	0.662207	0.65
名	4	9	0.662207	0.65
见	4	9	0.662207	0.65
尽	4	9	0.662207	0.65
怜	4	9	0.662207	0.65
制	3	9	0.550611	0.65
为	3	9	0.550611	0.65
微	3	9	0.550611	0.65
轻	3	9	0.550611	0.65
洁	8	8	1	0.65
知	7	8	0.944914	0.65
坚	7	8	0.944914	0.65
完	6	8	0.88026	0.65
宜	6	8	0.88026	0.65
敏	6	8	0.88026	0.65
细	6	8	0.88026	0.65
怀	6	8	0.88026	0.65
觉	6	8	0.88026	0.65
充	5	8	0.80331	0.65
同	5	8	0.80331	0.60
品	5	8	0.80331	0.60
痴	5	8	0.80331	0.60
了	4	8	0.710186	0.60
便	4	8	0.710186	0.60
想	4	8	0.710186	0.60
醉	4	8	0.710186	0.60
独	4	8	0.710186	0.60
化	3	8	0.59519	0.60
冲	3	8	0.59519	0.60
言	3	8	0.59519	0.60
起	3	8	0.59519	0.60
妙	7	7	1	0.60
良	7	7	1	0.60
恩	7	7	1	0.60
能	7	7	1	0.60
胜	7	7	1	0.60
趣	7	7	1	0.60
稳	7	7	1	0.60
灵	7	7	1	0.60
巧	6	7	0.936318	0.55
柔	6	7	0.936318	0.55
特	6	7	0.936318	0.55
健	6	7	0.936318	0.55
贵	6	7	0.936318	0.55
新	6	7	0.936318	0.55
道	6	7	0.936318	0.55
用	5	7	0.859673	0.55
立	5	7	0.859673	0.55
改	5	7	0.859673	0.55
决	5	7	0.859673	0.55
思	5	7	0.859673	0.55
率	5	7	0.859673	0.55
整	5	7	0.859673	0.55
获	5	7	0.859673	0.55
免	4	7	0.765661	0.55
要	4	7	0.765661	0.55
息	4	7	0.765661	0.55
专	4	7	0.765661	0.55
义	4	7	0.765661	0.55
愿	4	7	0.765661	0.50
别	3	7	0.647622	0.50
悔	3	7	0.647622	0.50
格	3	7	0.647622	0.50
常	3	7	0.647622	0.50
劳	3	7	0.647622	0.50
靠	3	7	0.647622	0.50
幸	6	6	1	0.50
勇	6	6	1	0.50
洋	6	6	1	0.50
许	6	6	1	0.50
宽	6	6	1	0.50
赞	6	6	1	0.50
赞	6	6	1	0.50
互	5	6	0.924542	0.50
友	5	6	0.924542	0.50
全	5	6	0.924542	0.50
如	5	6	0.924542	0.50
于	5	6	0.924542	0.50
盛	5	6	0.924542	0.50
扬	5	6	0.924542	0.45
会	5	6	0.924542	0.45
丽	5	6	0.924542	0.45
甘	4	6	0.830536	0.45
固	4	6	0.830536	0.45
劲	4	6	0.830536	0.45
留	4	6	0.830536	0.45
从	4	6	0.830536	0.45
期	4	6	0.830536	0.45
等	4	6	0.830536	0.45
养	4	6	0.830536	0.45
谢	4	6	0.830536	0.45
耀	4	6	0.830536	0.45
事	3	6	0.710186	0.45
到	3	6	0.710186	0.45
现	3	6	0.710186	0.45
说	3	6	0.710186	0.45
目	2	6	0.550611	0.45
牢	2	6	0.550611	0.45
根	2	6	0.550611	0.45
凉	2	6	0.550611	0.40
经	2	6	0.550611	0.40
较	2	6	0.550611	0.40
运	2	6	0.550611	0.40
默	2	6	0.550611	0.40
权	2	6	0.550611	0.40
壮	5	5	1	0.40
忠	5	5	1	0.40
勃	5	5	1	0.40
恭	5	5	1	0.40
悦	5	5	1	0.40
尊	5	5	1	0.40
慈	5	5	1	0.40
暖	5	5	1	0.40
达	5	5	1	0.40
福	5	5	1	0.40
庆	5	5	1	0.40
奖	5	5	1	0.40
赏	5	5	1	0.40
贤	5	5	1	0.40
静	5	5	1	0.35
功	4	5	0.907424	0.35
保	4	5	0.907424	0.35
待	4	5	0.907424	0.35
耐	4	5	0.907424	0.35
效	4	5	0.907424	0.35
最	4	5	0.907424	0.35
创	4	5	0.907424	0.35
渴	4	5	0.907424	0.35
称	4	5	0.907424	0.35
德	4	5	0.907424	0.35
练	4	5	0.907424	0.35
礼	4	5	0.907424	0.35
恋	4	5	0.907424	0.35
观	4	5	0.907424	0.35
公	3	5	0.78613	0.35
守	3	5	0.78613	0.35
呼	3	5	0.78613	0.35
财	3	5	0.78613	0.35
规	3	5	0.78613	0.35
稀	3	5	0.78613	0.30
节	3	5	0.78613	0.30
宁	3	5	0.78613	0.30
端	3	5	0.78613	0.30
慰	3	5	0.78613	0.30
工	2	5	0.6203	0.30
引	2	5	0.6203	0.30
古	2	5	0.6203	0.30
休	2	5	0.6203	0.30
秀	2	5	0.6203	0.30
俗	2	5	0.6203	0.30
哈	2	5	0.6203	0.30
级	2	5	0.6203	0.30
讨	2	5	0.6203	0.30
提	2	5	0.6203	0.30
声	2	5	0.6203	0.30
警	2	5	0.6203	0.30
志	4	4	1	0.30
抒	4	4	1	0.30
协	4	4	1	0.30
坦	4	4	1	0.25
欣	4	4	1	0.25
肯	4	4	1	0.25
英	4	4	1	0.25
益	4	4	1	0.25
纯	4	4	1	0.25
衷	4	4	1	0.25
崇	4	4	1	0.25
爽	4	4	1	0.25
甜	4	4	1	0.25
祥	4	4	1	0.25
慎	4	4	1	0.25
圣	4	4	1	0.25
资	4	4	1	0.25
畅	4	4	1	0.25
嘻	4	4	1	0.25
慕	4	4	1	0.25
毅	4	4	1	0.25
熟	4	4	1	0.25
懂	4	4	1	0.25
谦	4	4	1	0.20
丰	4	4	1	0.20
艺	4	4	1	0.20
体	4	4	1	0.20
在	3	4	0.88026	0.20
防	3	4	0.88026	0.20
注	3	4	0.88026	0.20
革	3	4	0.88026	0.20
值	3	4	0.88026	0.20
务	3	4	0.88026	0.20
产	3	4	0.88026	0.20
华	3	4	0.88026	0.20
勤	3	4	0.88026	0.20
羡	3	4	0.88026	0.20
群	3	4	0.88026	0.20
鼓	3	4	0.88026	0.20
谈	3	4	0.88026	0.20
钱	3	4	0.88026	0.20
繁	3	4	0.88026	0.20
简	3	4	0.88026	0.20
腾	3	4	0.88026	0.15
久	2	4	0.710186	0.15
及	2	4	0.710186	0.15
乎	2	4	0.710186	0.15
克	2	4	0.710186	0.15
步	2	4	0.710186	0.15
尚	2	4	0.710186	0.15
承	2	4	0.710186	0.15
近	2	4	0.710186	0.15
厚	2	4	0.710186	0.15
施	2	4	0.710186	0.15
首	2	4	0.710186	0.15
毫	2	4	0.710186	0.15
超	2	4	0.710186	0.15
量	2	4	0.710186	0.15
逊	2	4	0.710186	0.15
拥	2	4	0.710186	0.15
谨	2	4	0.710186	0.15
仁	3	3	1	0.1
主	3	3	1	0.1
至	3	3	1	0.1
均	3	3	1	0.1
孝	3	3	1	0.1
佳	3	3	1	0.1
亮	3	3	1	0.1
很	3	3	1	0.1
恒	3	3	1	0.1
盼	3	3	1	0.1
面	3	3	1	0.1
香	3	3	1	0.1
修	3	3	1	0.1
时	3	3	1	0.1
朗	3	3	1	0.1
虔	3	3	1	0.1
伟	3	3	1	0.1
堂	3	3	1	0.1
庄	3	3	1	0.1
惠	3	3	1	0.1
愉	3	3	1	0.1
舒	3	3	1	0.1
雄	3	3	1	0.1
详	3	3	1	0.1
豪	3	3	1	0.1
遥	3	3	1	0.1
慧	3	3	1	0.1
谅	3	3	1	0.1
辉	3	3	1	0.1
朴	3	3	1	0.1
谐	3	3	1	0.1
诺	3	3	1	0.1
励	3	3	1	0.1
恳	3	3	1	0.1
聪	3	3	1	0.1
鲜	3	3	1	0.1
识	3	3	1	0.1
誉	3	3	1	0.1
跃	3	3	1	0.1
显	3	3	1	0.1
文	2	3	0.830536	0.1
位	2	3	0.830536	0.1
罕	2	3	0.830536	0.1
呵	2	3	0.830536	0.1
治	2	3	0.830536	0.1
的	2	3	0.830536	0.1
金	2	3	0.830536	0.1
冠	2	3	0.830536	0.1
勉	2	3	0.830536	0.1
客	2	3	0.830536	0.1
幽	2	3	0.830536	0.1
持	2	3	0.830536	0.1
派	2	3	0.830536	0.1
红	2	3	0.830536	0.1
约	2	3	0.830536	0.1
家	2	3	0.830536	0.1
疼	2	3	0.830536	0.1
眠	2	3	0.830536	0.1
彩	2	3	0.830536	0.1
习	2	3	0.830536	0.1
术	2	3	0.830536	0.1
备	2	3	0.830536	0.1
就	2	3	0.830536	0.1
策	2	3	0.830536	0.1
迹	2	3	0.830536	0.1
管	2	3	0.830536	0.1
增	2	3	0.830536	0.1
应	2	3	0.830536	0.1
归	2	3	0.830536	0.1
护	2	3	0.830536	0.1
井	1	3	0.550611	0.1
内	1	3	0.550611	0.1
支	1	3	0.550611	0.1
日	1	3	0.550611	0.1
必	1	3	0.550611	0.1
母	1	3	0.550611	0.1
年	1	3	0.550611	0.1
耳	1	3	0.550611	0.1
戒	1	3	0.550611	0.1
念	1	3	0.550611	0.1
者	1	3	0.550611	0.1
门	1	3	0.550611	0.1
非	1	3	0.550611	0.1
俘	1	3	0.550611	0.1
军	1	3	0.550611	0.1
眩	1	3	0.550611	0.1
国	1	3	0.550611	0.1
够	1	3	0.550611	0.1
连	1	3	0.550611	0.1
途	1	3	0.550611	0.1
棒	1	3	0.550611	0.1
给	1	3	0.550611	0.1
间	1	3	0.550611	0.1
辣	1	3	0.550611	0.1
泼	1	3	0.550611	0.1
踏	1	3	0.550611	0.1
擅	1	3	0.550611	0.1
办	1	3	0.550611	0.1
戏	1	3	0.550611	0.1
矫	1	3	0.550611	0.1
猎	1	3	0.550611	0.1
职	1	3	0.550611	0.1
宠	1	3	0.550611	0.1
证	1	3	0.550611	0.1
搀	1	3	0.550611	0.1
顾	1	3	0.550611	0.1
瘾	1	3	0.550611	0.1
凡	2	2	1	0.1
匀	2	2	1	0.1
方	2	2	1	0.1
由	2	2	1	0.1
先	2	2	1	0.1
吉	2	2	1	0.1
考	2	2	1	0.1
希	2	2	1	0.1
序	2	2	1	0.1
育	2	2	1	0.1
享	2	2	1	0.1
佩	2	2	1	0.1
典	2	2	1	0.1
法	2	2	1	0.1
芳	2	2	1	0.1
表	2	2	1	0.1
采	2	2	1	0.1
前	2	2	1	0.1
恰	2	2	1	0.1
珍	2	2	1	0.1
皇	2	2	1	0.1
茂	2	2	1	0.1
贞	2	2	1	0.1
伦	2	2	1	0.1
准	2	2	1	0.1
悟	2	2	1	0.1
振	2	2	1	0.1
捐	2	2	1	0.1
烘	2	2	1	0.1
祝	2	2	1	0.1
康	2	2	1	0.1
彬	2	2	1	0.1
接	2	2	1	0.1
净	2	2	1	0.1
符	2	2	1	0.1
贯	2	2	1	0.1
握	2	2	1	0.1
晰	2	2	1	0.1
滋	2	2	1	0.1
答	2	2	1	0.1
贺	2	2	1	0.1
黄	2	2	1	0.1
廉	2	2	1	0.1
准	2	2	1	0.1
煌	2	2	1	0.1
补	2	2	1	0.1
裕	2	2	1	0.1
像	2	2	1	0.1
嘿	2	2	1	0.1
悯	2	2	1	0.1
挚	2	2	1	0.1
润	2	2	1	0.1
致	2	2	1	0.1
卫	2	2	1	0.1
冀	2	2	1	0.1
衡	2	2	1	0.1
遵	2	2	1	0.1
帮	2	2	1	0.1
营	2	2	1	0.1
了	2	2	1	0.1
绩	2	2	1	0.1
举	2	2	1	0.1
豁	2	2	1	0.1
钟	2	2	1	0.1
阔	2	2	1	0.1
献	2	2	1	0.1
蔼	2	2	1	0.1
饶	2	2	1	0.1
予	1	2	0.710186	0.1
叮	1	2	0.710186	0.1
永	1	2	0.710186	0.1
份	1	2	0.710186	0.1
印	1	2	0.710186	0.1
而	1	2	0.710186	0.1
吸	1	2	0.710186	0.1
含	1	2	0.710186	0.1
依	1	2	0.710186	0.1
奉	1	2	0.710186	0.1
底	1	2	0.710186	0.1
往	1	2	0.710186	0.1
性	1	2	0.710186	0.1
昂	1	2	0.710186	0.1
拜	1	2	0.710186	0.1
牲	1	2	0.710186	0.1
音	1	2	0.710186	0.1
飞	1	2	0.710186	0.1
刚	1	2	0.710186	0.1
殷	1	2	0.710186	0.1
训	1	2	0.710186	0.1
配	1	2	0.710186	0.1
闪	1	2	0.710186	0.1
戚	1	2	0.710186	0.1
救	1	2	0.710186	0.1
教	1	2	0.710186	0.1
众	1	2	0.710186	0.1
设	1	2	0.710186	0.1
博	1	2	0.710186	0.1
犀	1	2	0.710186	0.1
童	1	2	0.710186	0.1
肃	1	2	0.710186	0.1
越	1	2	0.710186	0.1
势	1	2	0.710186	0.1
嗜	1	2	0.710186	0.1
歇	1	2	0.710186	0.1
溢	1	2	0.710186	0.1
滑	1	2	0.710186	0.1
万	1	2	0.710186	0.1
察	1	2	0.710186	0.1
漂	1	2	0.710186	0.1
窝	1	2	0.710186	0.1
领	1	2	0.710186	0.1
娇	1	2	0.710186	0.1
审	1	2	0.710186	0.1
蓬	1	2	0.710186	0.1
赋	1	2	0.710186	0.1
锐	1	2	0.710186	0.1
儒	1	2	0.710186	0.1
凝	1	2	0.710186	0.1
腻	1	2	0.710186	0.1
选	1	2	0.710186	0.1
偿	1	2	0.710186	0.1
检	1	2	0.710186	0.1
灿	1	2	0.710186	0.1
缝	1	2	0.710186	0.1
松	1	2	0.710186	0.1
旷	1	2	0.710186	0.1
赠	1	2	0.710186	0.1
让	1	2	0.710186	0.1
寸	1	1	1	0.1
之	1	1	1	0.1
允	1	1	1	0.1
兮	1	1	1	0.1
升	1	1	1	0.1
伊	1	1	1	0.1
帆	1	1	1	0.1
式	1	1	1	0.1
百	1	1	1	0.1
伴	1	1	1	0.1
伶	1	1	1	0.1
努	1	1	1	0.1
吭	1	1	1	0.1
妥	1	1	1	0.1
宏	1	1	1	0.1
忱	1	1	1	0.1
技	1	1	1	0.1
扶	1	1	1	0.1
把	1	1	1	0.1
沛	1	1	1	0.1
沃	1	1	1	0.1
甸	1	1	1	0.1
究	1	1	1	0.1
芒	1	1	1	0.1
身	1	1	1	0.1
迅	1	1	1	0.1
使	1	1	1	0.1
卓	1	1	1	0.1
周	1	1	1	0.1
征	1	1	1	0.1
怡	1	1	1	0.1
房	1	1	1	0.1
拓	1	1	1	0.1
旺	1	1	1	0.1
昌	1	1	1	0.1
果	1	1	1	0.1
芬	1	1	1	0.1
迎	1	1	1	0.1
侠	1	1	1	0.1
俊	1	1	1	0.1
俐	1	1	1	0.1
哉	1	1	1	0.1
建	1	1	1	0.1
春	1	1	1	0.1
省	1	1	1	0.1
祉	1	1	1	0.1
纪	1	1	1	0.1
茁	1	1	1	0.1
倍	1	1	1	0.1
原	1	1	1	0.1
哲	1	1	1	0.1
娱	1	1	1	0.1
展	1	1	1	0.1
恕	1	1	1	0.1
晏	1	1	1	0.1
泰	1	1	1	0.1
矩	1	1	1	0.1
秩	1	1	1	0.1
素	1	1	1	0.1
脉	1	1	1	0.1
冕	1	1	1	0.1
参	1	1	1	0.1
基	1	1	1	0.1
带	1	1	1	0.1
悉	1	1	1	0.1
悠	1	1	1	0.1
捷	1	1	1	0.1
采	1	1	1	0.1
舍	1	1	1	0.1
启	1	1	1	0.1
族	1	1	1	0.1
旋	1	1	1	0.1
淳	1	1	1	0.1
淑	1	1	1	0.1
淘	1	1	1	0.1
焉	1	1	1	0.1
票	1	1	1	0.1
统	1	1	1	0.1
速	1	1	1	0.1
陶	1	1	1	0.1
雀	1	1	1	0.1
杰	1	1	1	0.1
凯	1	1	1	0.1
喝	1	1	1	0.1
奠	1	1	1	0.1
寓	1	1	1	0.1
惬	1	1	1	0.1
援	1	1	1	0.1
晴	1	1	1	0.1
钦	1	1	1	0.1
画	1	1	1	0.1
稍	1	1	1	0.1
腴	1	1	1	0.1
贴	1	1	1	0.1
逸	1	1	1	0.1
集	1	1	1	0.1
韧	1	1	1	0.1
园	1	1	1	0.1
圆	1	1	1	0.1
楚	1	1	1	0.1
源	1	1	1	0.1
炼	1	1	1	0.1
照	1	1	1	0.1
焕	1	1	1	0.1
睦	1	1	1	0.1
诗	1	1	1	0.1
诙	1	1	1	0.1
诣	1	1	1	0.1
话	1	1	1	0.1
载	1	1	1	0.1
酬	1	1	1	0.1
颂	1	1	1	0.1
嘉	1	1	1	0.1
嘟	1	1	1	0.1
伙	1	1	1	0.1
嫣	1	1	1	0.1
崭	1	1	1	0.1
彰	1	1	1	0.1
慷	1	1	1	0.1
惯	1	1	1	0.1
截	1	1	1	0.1
旗	1	1	1	0.1
歌	1	1	1	0.1
澈	1	1	1	0.1
睿	1	1	1	0.1
睡	1	1	1	0.1
维	1	1	1	0.1
聚	1	1	1	0.1
舞	1	1	1	0.1
蜜	1	1	1	0.1
貌	1	1	1	0.1
赫	1	1	1	0.1
辅	1	1	1	0.1
遣	1	1	1	0.1
际	1	1	1	0.1
髦	1	1	1	0.1
魁	1	1	1	0.1
齐	1	1	1	0.1
仪	1	1	1	0.1
侬	1	1	1	0.1
俭	1	1	1	0.1
嬉	1	1	1	0.1
娴	1	1	1	0.1
写	1	1	1	0.1
履	1	1	1	0.1
广	1	1	1	0.1
憧	1	1	1	0.1
憬	1	1	1	0.1
抚	1	1	1	0.1
标	1	1	1	0.1
澄	1	1	1	0.1
范	1	1	1	0.1
缔	1	1	1	0.1
褒	1	1	1	0.1
谊	1	1	1	0.1
请	1	1	1	0.1
醇	1	1	1	0.1
魅	1	1	1	0.1
剂	1	1	1	0.1
勋	1	1	1	0.1
器	1	1	1	0.1
泽	1	1	1	0.1
积	1	1	1	0.1
颖	1	1	1	0.1
辑	1	1	1	0.1
龙	1	1	1	0.1
济	1	1	1	0.1
疗	1	1	1	0.1
荡	1	1	1	0.1
联	1	1	1	0.1
薪	1	1	1	0.1
赚	1	1	1	0.1
锻	1	1	1	0.1
向	1	1	1	0.1
荐	1	1	1	0.1
医	1	1	1	0.1
烁	1	1	1	0.1
获	1	1	1	0.1
韵	1	1	1	0.1
宝	1	1	1	0.1
忏	1	1	1	0.1
释	1	1	1	0.1
馨	1	1	1	0.1
属	1	1	1	0.1
携	1	1	1	0.1
牺	1	1	1	0.1
籁	1	1	1	0.1
读	1	1	1	0.1
鉴	1	1	1	0.1
纤	1	1	1	0.1
逻	1	1	1	0.1
验	1	1	1	0.1
嘱	1	1	1	0.1
艳	1	1	1	0.1
羡	1	1	1	0.1
辉	1	1	1	0.1
褔	1	1	1	0.1
